system:index,Area,Ciudad,mean,.geo
00000000000000000017,42.416088225428446,coquimbo,3.2571886342376972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,21.81564680974162,coronel,7.346072314130802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,8.55925216438597,coyhaique,0.03772108232546816,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,2.81160771116252,curacavi,8.747415796117754E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,4.263716822783267,curanilahue,0.033441759006146134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,18.99333779688163,curico,0.05405775279307565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,1.488940782140496,donihue,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,3.65881912886152,el monte,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,12.224083896513054,el quisco,6.837581718194164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,9.42280843368839,el tabo,3.692906109227776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,3.254703710600346,frutillar,4.588232505038941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,2.017385646956226,futrono,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,2.396776492537332,gorbea,0.015557949353022004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,3.960702604802588,graneros,0.0916071099514578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,0.490044002289093,hijuelas,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,1.522110004563462,hualane,0.6558012752908344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,1.804636914210094,huasco,11.034875560114452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,13.034275551741707,huechuraba,0.14174769443078397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,2.411840934127884,huepil,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,2.883585403904764,illapel,0.004419663516284294,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,16.558476332887036,iquique,9.855189110640179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,2.386444161096681,isla de maipo,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,8.974794551872305,la calera,0.416683618368105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,2.865439525205806,la cruz,0.010572920041469579,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,36.93405781282016,la florida,0.018778335810831583,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,10.061804214276354,la granja,0.009427703303613762,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,18.00692933336809,la reina,0.021072250102201026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,5.886182874567532,la union,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,5.648911598792949,lampa,0.003849196606378048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,0.926236640602772,laraquete,2.9998118764790624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,40.51107965339056,las condes,0.04051502608761522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,0.659196807499057,lebu,5.309160111682546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,8.899320732656715,limache,0.0021951425313420604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,12.139315544708376,linares,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,3.463604775416412,llanquihue,12.010059956503957,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,29.982429946441258,lo barnechea,0.3593152791554981,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,8.137278721114006,lo espejo,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,3.488016162162971,lo miranda,0.11604851788547872,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,6.536182798592274,lo prado,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,1.747261032703301,longavi,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,8.981506955737984,los andes,0.7474495535114724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,18.940605995596687,los angeles,0.029200773731188283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,2.947788678098493,los vilos,9.655652117498732,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,5.47515222361787,lota,11.689097029428781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,4.516558839597558,machali,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,12.793129451359958,macul,0.0450304382892687,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,48.30042767375794,maipu,0.009454951371603038,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,7.773059742812639,mejillones,14.101409091103449,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,8.055155691364321,melipilla,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,1.880116798143056,monte aguila,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,1.296106275905345,monte patria,0.046268632481408146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,3.170223753330901,nacimiento,1.2338954991976934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,3.386578438162588,nueva imperial,2.0921531503288993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,16.91620414095213,nunoa,0.004840179872301454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,24.37518593834088,osorno,1.0718032717088408,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,8.643725180495498,ovalle,0.01346936597270499,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,5.626899426647356,padre las casas,2.8295041552899924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,2.347075002365824,panguipulli,1.9810608236688092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,8.503028067901381,pedro aguirre cerda,0.0012680716724676523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,25.25724040120255,penalolen,0.007606975081810197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,6.172045965923205,penco,7.592422863595431,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,3.817117502800241,pitrufquen,3.1158867342653975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,1.98992436997667,porvenir,9.821125927980768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,2.241676770995876,pozo almonte,0.03476106624910615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,12.781194682576338,providencia,0.03885820896612577,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,6.287539811200022,pucon,2.2206831901630437,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,28.94727081704161,puerto montt,3.975190814649988,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,4.425391254044513,puerto natales,6.64033371420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,4.392588452080929,puerto varas,6.925444706688965,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,0.519273122201413,puerto williams,11.955306292442575,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,1.159923688459428,punitaqui,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,26.733785644524612,punta arenas,8.901353563833567,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,2.810062140948053,purranque,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,1.127762419393995,putaendo,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,0.446836418933428,putre,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,9.435983041033031,quillota,0.20354740579962466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,1.373437785562304,quinta de tilcoco,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,11.624331325523677,quinta normal,0.17076028513526362,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,4.606952151461162,quintero,14.46183595697965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,34.249195686091326,rancagua,0.07120167186605623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,1.342115191151083,renaico,1.180481084185042,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,15.134311364826873,renca,0.1484737972827304,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,6.648716456766661,rengo,0.00780509047696277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,4.09603382806625,rio bueno,1.1240928435483661,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,1.611338359439651,rio negro,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,2.254996968002542,salamanca,0.06869956276957437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,13.139094376254622,san antonio,3.8379532224832578,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,6.052720776540415,san carlos,0.012465437066272558,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,8.823193698548746,san felipe,0.41618498362231965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,8.978519634116934,san fernando,0.0016350947787339926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,9.636498006201117,san miguel,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,3.734963202753808,santa cruz,0.3722570287398902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,1.039233667604093,santa maria,0.038121336944935635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,10.024395953604394,santo domingo,3.3870911395222683,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,6.339676278566597,talagante,0.12845599636832467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,37.625253847113036,talca,0.41004917978570976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,32.87731178107284,talcahuano,5.282855026470503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,2.424477394831314,taltal,9.393802164524777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,33.81164487928305,temuco,0.9861055160074836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,1.661835744972487,teno,0.07269571298248584,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,4.279730002424055,tocopilla,20.058048581460817,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,7.272645455691587,tome,5.54030802759395,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,3.491987144645145,traiguen,0.09618171768692166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,25.88234867238156,valdivia,8.101572903953393,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,6.451857713938181,vallenar,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,26.433622122053244,valparaiso,4.912628196057772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,5.671102005217545,victoria,0.01450642506966914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,1.84298349794721,vicuna,0.47217123007506284,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,1.414049541723059,villa alegre,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,19.485648017535006,villa alemana,5.130536366104034E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,5.715499794408955,villarrica,4.653501558030796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,19.977995466482064,vitacura,0.026699330404860236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,31.191034452286953,conurbacion chillan,0.001889124308343903,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,95.54858386650648,conurbacion la serena coquimbo,4.323519937144995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,66.6687272823699,gran concepcion,11.860816607217114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,125.46917269662812,gran concepcion,7.76747628539858,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,838.0743700238451,gran santiago,0.16400836635798646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,51.29385565098421,gran temuco,1.44889930927453,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,190.61400345272207,gran valparaiso,3.687933921798024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,35.908504155621436,la serena,1.2938337465322323,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,8.174388944321459,la serena,0.1404917264510994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,17.690702262683256,pudahuel,0.0010373755212939122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,2.10396576327464,pudahuel,0.03579155001272586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,1.561389154703474,puente alto,0.32538277345259436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,41.43521199696722,puente alto,0.10596904166736273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,23.77643270478266,quilpue,0.0038405404232875534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,1.014980731456474,quilpue,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,37.92391541741272,san bernardo,0.08721956152326184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,2.05845858874058,san bernardo,0.0563560297783623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,0.451010986532189,san bernardo,1.9519330828154353,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,14.076955934871542,vina del mar,2.9367990792035155,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,38.34714577147134,vina del mar,2.3583999144452448,"{""type"":""MultiPoint"",""coordinates"":[]}"
