system:index,Area,Ciudad,median,.geo
0000000000000000001d,1.488940782140496,donihue,0.020939883603701307,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,3.65881912886152,el monte,0.021558899906455486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,12.224083896513054,el quisco,0.0213402566099814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,9.42280843368839,el tabo,0.021206453581956233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,3.254703710600346,frutillar,0.018972581357808542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,2.017385646956226,futrono,0.01921799946722356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,2.396776492537332,gorbea,0.019347915868244494,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,3.960702604802588,graneros,0.021301361977401224,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,0.490044002289093,hijuelas,0.021146707002636114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,1.522110004563462,hualane,0.020355098030979575,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,1.804636914210094,huasco,0.021638679370182604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,13.034275551741707,huechuraba,0.022888838482886815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,2.411840934127884,huepil,0.019459033012343155,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,2.883585403904764,illapel,0.020332820184610564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,16.558476332887036,iquique,0.02407779710694434,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,2.386444161096681,isla de maipo,0.02134614428064182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,8.974794551872305,la calera,0.02137621146331943,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,2.865439525205806,la cruz,0.02163274940897152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,36.93405781282016,la florida,0.022030476446963376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,10.061804214276354,la granja,0.022180710125477197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,18.00692933336809,la reina,0.02227531673730142,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,5.886182874567532,la union,0.01957761261942221,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,5.648911598792949,lampa,0.021380610906187765,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,0.926236640602772,laraquete,0.019654726289117585,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,40.51107965339056,las condes,0.022507766190926624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,0.659196807499057,lebu,0.019693167666797715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,8.899320732656715,limache,0.02190241081756547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,12.139315544708376,linares,0.020803349165055336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,3.463604775416412,llanquihue,0.019106045737862586,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,29.982429946441258,lo barnechea,0.02237216103821993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,8.137278721114006,lo espejo,0.022026529562328638,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,3.488016162162971,lo miranda,0.02081200313218895,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,6.536182798592274,lo prado,0.02223039043123935,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,1.747261032703301,longavi,0.020424610003829002,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,8.981506955737984,los andes,0.02001858431815543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,18.940605995596687,los angeles,0.019716618944217158,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,2.947788678098493,los vilos,0.021250440516930272,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,5.47515222361787,lota,0.01988018127912691,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,4.516558839597558,machali,0.020578280352205502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,12.793129451359958,macul,0.022295522103972672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,48.30042767375794,maipu,0.02178279573008469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,7.773059742812639,mejillones,0.02382024757847509,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,8.055155691364321,melipilla,0.02129801699436833,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,1.880116798143056,monte aguila,0.019710417249620738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,1.296106275905345,monte patria,0.020207753101707124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,3.170223753330901,nacimiento,0.019848724720539643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,3.386578438162588,nueva imperial,0.01989138119996073,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,16.91620414095213,nunoa,0.022697591421452043,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,24.37518593834088,osorno,0.01947537209189957,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,8.643725180495498,ovalle,0.020910219522193074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,5.626899426647356,padre las casas,0.019651345906132874,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,2.347075002365824,panguipulli,0.01929611665012599,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,8.503028067901381,pedro aguirre cerda,0.022284541407566784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,25.25724040120255,penalolen,0.022014437010571975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,6.172045965923205,penco,0.02033744383698213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,3.817117502800241,pitrufquen,0.019590043471006215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,1.98992436997667,porvenir,0.017888850532472134,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,2.241676770995876,pozo almonte,0.022401601386566956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,12.781194682576338,providencia,0.02281965483249056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,6.287539811200022,pucon,0.018999209631492237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,28.94727081704161,puerto montt,0.019115820275558196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,4.425391254044513,puerto natales,0.017871354268635096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,4.392588452080929,puerto varas,0.018713975660840553,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,0.519273122201413,puerto williams,0.01667352696584293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,1.159923688459428,punitaqui,0.02042815567127887,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,26.733785644524612,punta arenas,0.017756981154282887,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,2.810062140948053,purranque,0.018973261510559496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,1.127762419393995,putaendo,0.019355847183159646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,0.446836418933428,putre,0.017153291312469458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,9.435983041033031,quillota,0.02185117956329904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,1.373437785562304,quinta de tilcoco,0.02091769513097646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,11.624331325523677,quinta normal,0.022655342156876434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,4.606952151461162,quintero,0.021375851177100086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,34.249195686091326,rancagua,0.020912841485301602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,1.342115191151083,renaico,0.01966504271950095,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,15.134311364826873,renca,0.02277133110822895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,6.648716456766661,rengo,0.021068091814716656,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,4.09603382806625,rio bueno,0.019378882905487685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,1.611338359439651,rio negro,0.019146825020030477,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,2.254996968002542,salamanca,0.019584698602557182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,13.139094376254622,san antonio,0.021355367560284885,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,6.052720776540415,san carlos,0.020332828307866684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,8.823193698548746,san felipe,0.02055165782655791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,8.978519634116934,san fernando,0.02036948874592781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,9.636498006201117,san miguel,0.02227977235392818,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,3.734963202753808,santa cruz,0.020925460678651076,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,1.039233667604093,santa maria,0.020577619035605777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,10.024395953604394,santo domingo,0.021313995122909546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,6.339676278566597,talagante,0.021675102412700653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,37.625253847113036,talca,0.02092863735826997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,32.87731178107284,talcahuano,0.02136650912538408,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,2.424477394831314,taltal,0.021826956188306212,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,33.81164487928305,temuco,0.01963014149482168,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,1.661835744972487,teno,0.02077921526506543,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,4.279730002424055,tocopilla,0.02288243147943701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,7.272645455691587,tome,0.020157050993365008,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,3.491987144645145,traiguen,0.019397788835888594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,25.88234867238156,valdivia,0.019400259479880333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,6.451857713938181,vallenar,0.0205764469469295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,26.433622122053244,valparaiso,0.021222401724960004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,5.671102005217545,victoria,0.019385732240323146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,1.84298349794721,vicuna,0.019356358781421754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,1.414049541723059,villa alegre,0.020687795152575027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,19.485648017535006,villa alemana,0.021717664012812183,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,5.715499794408955,villarrica,0.01902070641517639,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,19.977995466482064,vitacura,0.023084073793143034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,31.191034452286953,conurbacion chillan,0.02058810290950021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,95.54858386650648,conurbacion la serena coquimbo,0.021672819642669292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,66.6687272823699,gran concepcion,0.02039124490668532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,125.46917269662812,gran concepcion,0.02079296853885208,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,838.0743700238451,gran santiago,0.022162081923653883,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,51.29385565098421,gran temuco,0.019651324577425997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,190.61400345272207,gran valparaiso,0.021480492891398577,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,35.908504155621436,la serena,0.02161357741937345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,8.174388944321459,la serena,0.021569713950157166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,17.690702262683256,pudahuel,0.022040795907378195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,2.10396576327464,pudahuel,0.02235506661236286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,1.561389154703474,puente alto,0.020930015297253666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,41.43521199696722,puente alto,0.021548252099252554,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,23.77643270478266,quilpue,0.021618316366799676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,1.014980731456474,quilpue,0.021719796510064147,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,37.92391541741272,san bernardo,0.02152498874183461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,2.05845858874058,san bernardo,0.02166633517187828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,0.451010986532189,san bernardo,0.021916457566759084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,14.076955934871542,vina del mar,0.02126430905702787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,38.34714577147134,vina del mar,0.021710365665052318,"{""type"":""MultiPoint"",""coordinates"":[]}"
