system:index,Area,Ciudad,mean,.geo
0000000000000000002c,16.558476332887036,iquique,10.671164662923742,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,2.386444161096681,isla de maipo,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,8.974794551872305,la calera,1.1377455868953386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,2.865439525205806,la cruz,0.03817965155834899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,36.93405781282016,la florida,0.042960267806728195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,10.061804214276354,la granja,0.010782755460402284,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,18.00692933336809,la reina,0.02455610525553442,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,5.886182874567532,la union,0.011443522041959042,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,5.648911598792949,lampa,0.006956379409116954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,0.926236640602772,laraquete,5.1097290731877685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,40.51107965339056,las condes,0.05754468453304112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,0.659196807499057,lebu,5.967205582436349,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,8.899320732656715,limache,0.005487856328355151,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,12.139315544708376,linares,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,3.463604775416412,llanquihue,13.897384719367707,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,29.982429946441258,lo barnechea,0.5722259304636773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,8.137278721114006,lo espejo,0.0011356326740447524,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,3.488016162162971,lo miranda,0.1463689177788172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,6.536182798592274,lo prado,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,1.747261032703301,longavi,0.06113641812514987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,8.981506955737984,los andes,1.220055670990264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,18.940605995596687,los angeles,0.039071713706569956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,2.947788678098493,los vilos,10.46323227150281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,5.47515222361787,lota,12.458411771116578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,4.516558839597558,machali,0.0016141493731719912,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,12.793129451359958,macul,0.0835810012042735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,48.30042767375794,maipu,0.01304883368831631,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,7.773059742812639,mejillones,14.418080437636377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,8.055155691364321,melipilla,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,1.880116798143056,monte aguila,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,1.296106275905345,monte patria,0.17133532203515653,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,3.170223753330901,nacimiento,1.5649624530504203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,3.386578438162588,nueva imperial,2.601899699374915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,16.91620414095213,nunoa,0.010917698960078468,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,24.37518593834088,osorno,1.6673101926729206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,8.643725180495498,ovalle,0.08061522869387694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,5.626899426647356,padre las casas,4.152711175765917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,2.347075002365824,panguipulli,2.4252899357294173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,8.503028067901381,pedro aguirre cerda,0.0018492711890153264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,25.25724040120255,penalolen,0.01886448185941503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,6.172045965923205,penco,8.130873801799952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,3.817117502800241,pitrufquen,4.028215328115425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,1.98992436997667,porvenir,11.314223864627094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,2.241676770995876,pozo almonte,0.04545139781967831,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,12.781194682576338,providencia,0.0752950556000304,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,6.287539811200022,pucon,2.427549495927659,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,28.94727081704161,puerto montt,5.411000582149136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,4.425391254044513,puerto natales,7.825679076934717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,4.392588452080929,puerto varas,7.8604018125438975,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,0.519273122201413,puerto williams,20.511499202326643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,1.159923688459428,punitaqui,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,26.733785644524612,punta arenas,13.664868900243842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,2.810062140948053,purranque,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,1.127762419393995,putaendo,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,0.446836418933428,putre,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,9.435983041033031,quillota,0.47204639485130234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,1.373437785562304,quinta de tilcoco,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,11.624331325523677,quinta normal,0.30431498731136825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,4.606952151461162,quintero,15.467639890726153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,34.249195686091326,rancagua,0.16383442177056057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,1.342115191151083,renaico,1.8579195677933502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,15.134311364826873,renca,0.27416543213787564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,6.648716456766661,rengo,0.011615158340124691,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,4.09603382806625,rio bueno,1.896801031941968,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,1.611338359439651,rio negro,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,2.254996968002542,salamanca,0.1187793312746483,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,13.139094376254622,san antonio,4.693959848890646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,6.052720776540415,san carlos,0.031062739614983393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,8.823193698548746,san felipe,0.7539427536122796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,8.978519634116934,san fernando,0.011579687613329259,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,9.636498006201117,san miguel,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,3.734963202753808,santa cruz,0.8559498395563967,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,1.039233667604093,santa maria,0.045915662342599056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,10.024395953604394,santo domingo,3.6032056965767896,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,6.339676278566597,talagante,0.1736495265811942,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,37.625253847113036,talca,0.717582237713202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,32.87731178107284,talcahuano,6.336034820727439,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,2.424477394831314,taltal,9.899982099037087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,33.81164487928305,temuco,1.6431967896065958,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,1.661835744972487,teno,0.09724856968517974,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,4.279730002424055,tocopilla,21.590052097120978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,7.272645455691587,tome,5.880519875833498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,3.491987144645145,traiguen,0.19052703026287585,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,25.88234867238156,valdivia,9.115873114671903,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,6.451857713938181,vallenar,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,26.433622122053244,valparaiso,5.09259204705938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,5.671102005217545,victoria,0.05045054358433236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,1.84298349794721,vicuna,0.7499586895886022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,1.414049541723059,villa alegre,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,19.485648017535006,villa alemana,0.0013779154811822262,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,5.715499794408955,villarrica,5.575364522368673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,19.977995466482064,vitacura,0.041441112176149694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,8.174388944325917,conurbacion la serena coquimbo,0.2859944470720842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,78.32459237953255,conurbacion la serena coquimbo,2.755668454098065,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,21.81564680972712,gran concepcion,8.206466931658097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,0.914112342090235,gran concepcion,4.499915705674866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,5.475152223395333,gran concepcion,12.458411771116578,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,7.272645455569831,gran concepcion,5.8805248480100545,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,72.4595040998818,gran concepcion,5.1000629527079155,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,2.709352426217758,gran concepcion,0.398412892119995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,6.172045966016391,gran concepcion,8.130873801799952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,838.0743700238451,gran santiago,0.272741222317835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,5.626899426722393,gran temuco,4.152711175765917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,33.81164487898705,gran temuco,1.6431967896065958,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,40.51053276912796,gran valparaiso,4.551209962190085,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,43.26161391028797,gran valparaiso,0.01165028825380117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,49.01510838232269,gran valparaiso,3.8280836811398733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,35.908504155621436,la serena,1.514849099107845,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,8.174388944321459,la serena,0.2859944470720842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,17.690702262683256,pudahuel,0.003760486264690432,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,2.10396576327464,pudahuel,0.06203868668872483,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,1.561389154703474,puente alto,0.871455478765074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,41.43521199696722,puente alto,0.18573019098772237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,23.77643270478266,quilpue,0.01920483946383685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,1.014980731456474,quilpue,0.06883780587438794,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,37.92391541741272,san bernardo,0.11066714019176571,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,2.05845858874058,san bernardo,0.07054356175053743,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,0.451010986532189,san bernardo,3.6103073661897183,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,14.076955934871542,vina del mar,3.4216934182089265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,38.34714577147134,vina del mar,2.606732308063118,"{""type"":""MultiPoint"",""coordinates"":[]}"
